Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 19:52:34,Netflix Inc (NFLX),550.66,556.79,542.01,554.0,555.04,430901161.0
2024-04-22 19:53:59,Netflix Inc (NFLX),550.66,556.79,542.01,554.29,555.04,430901161.0
2024-04-22 20:35:30,Netflix Inc (NFLX),550.66,557.86,542.01,556.88,555.04,430901161.0
2024-04-22 21:05:37,Netflix Inc (NFLX),550.66,558.61,542.01,556.18,555.04,430901161.0
2024-04-22 21:35:45,Netflix Inc (NFLX),550.66,558.61,542.01,555.47,555.04,430901161.0
2024-04-22 22:05:52,Netflix Inc (NFLX),550.66,558.61,542.01,554.16,555.04,430901161.0
2024-04-22 22:15:15,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-22 22:45:24,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-22 23:15:32,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-22 23:45:40,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 00:15:47,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 00:45:54,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 01:16:01,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 01:46:09,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 02:16:16,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 02:46:23,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 03:16:30,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 03:46:38,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 04:16:45,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 04:46:52,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 05:17:03,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 05:47:11,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 06:17:18,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 06:47:25,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 07:17:32,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 07:47:39,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 08:17:46,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 08:47:53,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 09:18:37,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 09:48:44,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 10:18:58,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 10:49:06,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 11:19:15,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 11:42:18,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 12:12:36,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 12:42:44,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 13:12:52,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 13:42:59,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 14:13:06,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 14:43:14,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 15:13:22,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 15:43:29,Netflix Inc (NFLX),556.49,562.96,555.28,562.91,554.6,430901161.0
2024-04-23 16:13:37,Netflix Inc (NFLX),556.49,566.95,555.28,563.95,554.6,430901161.0
2024-04-23 16:43:45,Netflix Inc (NFLX),556.49,566.95,555.28,566.05,554.6,430901161.0
2024-04-23 17:13:56,Netflix Inc (NFLX),556.49,568.66,555.28,566.41,554.6,430901161.0
2024-04-23 17:44:03,Netflix Inc (NFLX),556.49,570.84,555.28,570.0,554.6,430901161.0
2024-04-23 18:14:11,Netflix Inc (NFLX),556.49,574.12,555.28,573.4,554.6,430901161.0
2024-04-23 18:44:18,Netflix Inc (NFLX),556.49,575.99,555.28,573.99,554.6,430901161.0
