Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 12:56:21,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:56:36,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:56:50,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:57:04,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:57:19,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:57:33,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:57:47,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:58:02,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:58:16,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:58:30,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:58:44,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:58:58,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:59:13,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:59:27,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:59:41,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:59:56,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:00:10,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:00:24,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:00:39,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:00:56,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:01:11,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:01:25,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:01:40,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:01:55,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:02:10,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:02:24,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:02:39,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:02:54,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:03:08,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:03:23,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:03:38,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:03:53,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:04:08,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:04:23,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:04:38,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:04:53,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:05:09,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:05:25,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:05:40,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:05:56,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:06:12,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:06:27,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:06:42,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:06:58,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:07:13,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:07:28,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:07:44,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:07:59,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:08:15,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:08:34,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:08:58,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:09:20,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:09:35,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:09:51,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
