Time,company,Open,High,Low,Last,Close,Volume
2024-04-25 09:21:36,Oersted AS (ORSTED),382.2,382.5,379.7,380.0,382.2,420230296.0
2024-04-25 09:36:42,Oersted AS (ORSTED),382.2,382.5,380.5,381.6,382.2,420230296.0
2024-04-25 09:51:46,Oersted AS (ORSTED),382.2,382.5,379.0,380.6,382.2,420230296.0
2024-04-25 10:06:50,Oersted AS (ORSTED),382.2,382.5,379.0,380.5,382.2,420230296.0
2024-04-25 10:21:53,Oersted AS (ORSTED),382.2,383.0,379.0,382.8,382.2,420230296.0
2024-04-25 10:36:56,Oersted AS (ORSTED),382.2,382.5,379.0,380.6,382.2,420230296.0
2024-04-25 10:51:59,Oersted AS (ORSTED),382.2,387.5,379.0,386.3,382.2,420230296.0
2024-04-25 11:07:02,Oersted AS (ORSTED),382.2,389.0,379.0,388.2,382.2,420230296.0
2024-04-25 11:22:05,Oersted AS (ORSTED),382.2,389.0,379.0,388.6,382.2,420230296.0
2024-04-25 11:37:09,Oersted AS (ORSTED),382.2,390.2,379.0,389.8,382.2,420230296.0
2024-04-25 11:52:12,Oersted AS (ORSTED),382.2,390.2,379.0,389.2,382.2,420230296.0
2024-04-25 12:07:15,Oersted AS (ORSTED),382.2,390.7,379.0,390.7,382.2,420230296.0
2024-04-25 12:37:27,Oersted AS (ORSTED),382.2,390.2,379.0,389.4,382.2,420230296.0
2024-04-25 12:52:50,Oersted AS (ORSTED),382.2,390.5,379.0,390.5,382.2,420230296.0
2024-04-25 13:07:54,Oersted AS (ORSTED),382.2,394.9,379.0,392.4,382.2,420230296.0
2024-04-25 13:22:57,Oersted AS (ORSTED),382.2,394.9,379.0,392.5,382.2,420230296.0
2024-04-25 13:38:00,Oersted AS (ORSTED),382.2,394.9,379.0,391.8,382.2,420230296.0
2024-04-25 13:53:03,Oersted AS (ORSTED),382.2,394.9,379.0,390.2,382.2,420230296.0
