Time,company,Open,High,Low,Last,Close,Volume
2024-04-25 09:21:36,ISS A/S (ISS),130.9,131.1,130.5,130.7,131.0,184453514.0
2024-04-25 09:36:42,ISS A/S (ISS),130.9,131.1,130.5,131.0,131.0,184453514.0
2024-04-25 09:51:46,ISS A/S (ISS),130.9,131.2,130.5,131.2,131.0,184453514.0
2024-04-25 10:06:50,ISS A/S (ISS),130.9,131.1,130.5,131.0,131.0,184453514.0
2024-04-25 10:21:53,ISS A/S (ISS),130.9,131.2,130.5,131.2,131.0,184453514.0
2024-04-25 10:36:56,ISS A/S (ISS),130.9,131.3,130.5,131.3,131.0,184453514.0
2024-04-25 10:51:59,ISS A/S (ISS),130.9,131.4,130.5,131.0,131.0,184453514.0
2024-04-25 11:07:02,ISS A/S (ISS),130.9,131.4,130.5,131.0,131.0,184453514.0
2024-04-25 11:22:05,ISS A/S (ISS),130.9,131.4,130.5,131.0,131.0,184453514.0
2024-04-25 11:37:09,ISS A/S (ISS),130.9,131.4,130.5,131.2,131.0,184453514.0
2024-04-25 11:52:12,ISS A/S (ISS),130.9,131.4,130.5,131.0,131.0,184453514.0
2024-04-25 12:07:15,ISS A/S (ISS),130.9,131.4,130.5,130.6,131.0,184453514.0
2024-04-25 12:37:27,ISS A/S (ISS),130.9,131.4,130.1,130.2,131.0,184453514.0
2024-04-25 12:52:50,ISS A/S (ISS),130.9,131.4,130.2,130.2,131.0,184453514.0
2024-04-25 13:07:54,ISS A/S (ISS),130.9,131.4,130.1,130.2,131.0,184453514.0
2024-04-25 13:22:57,ISS A/S (ISS),130.9,131.4,130.0,130.0,131.0,184453514.0
2024-04-25 13:38:00,ISS A/S (ISS),130.9,131.4,130.0,130.0,131.0,184453514.0
2024-04-25 13:53:03,ISS A/S (ISS),130.9,131.4,130.0,130.1,131.0,184453514.0
