Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 12:56:21,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:56:36,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:56:50,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:57:04,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:57:19,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:57:33,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:57:47,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:58:02,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:58:16,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:58:30,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:58:44,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:58:58,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:59:13,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:59:27,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:59:41,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:59:56,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:00:10,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:00:24,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:00:39,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:00:56,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:01:11,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:01:25,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:01:40,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:01:55,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:02:10,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:02:24,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:02:39,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
