Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 12:42:59,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:43:14,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:43:28,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:43:42,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:43:57,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:44:11,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:44:26,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:44:40,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:44:55,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:45:10,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
