Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 12:42:59,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:43:14,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:43:28,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:43:42,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:43:57,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:44:11,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:44:26,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:44:40,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:44:55,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:45:10,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
