Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 12:56:21,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:56:36,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:56:50,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:57:04,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:57:19,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:57:33,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:57:47,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:58:02,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:58:16,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:58:30,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:58:44,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:58:58,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:59:13,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:59:27,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:59:41,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:59:56,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:00:10,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:00:24,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:00:39,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:00:56,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:01:11,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:01:25,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:01:40,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:01:55,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:02:10,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:02:24,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:02:39,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:02:54,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:03:08,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:03:23,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:03:38,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:03:53,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:04:08,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:04:23,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:04:38,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:04:53,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
