Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 12:42:59,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:43:14,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:43:28,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:43:42,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:43:57,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:44:11,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:44:26,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:44:40,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:44:55,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:45:10,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
