Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 12:56:21,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:56:21,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:56:21,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:56:21,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:56:21,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:56:21,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:56:36,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:56:36,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:56:36,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:56:36,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:56:36,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:56:36,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:56:50,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:56:50,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:56:50,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:56:50,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:56:50,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:56:50,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:57:04,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:57:04,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:57:04,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:57:04,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:57:04,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:57:04,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:57:19,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:57:19,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:57:19,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:57:19,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:57:19,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:57:19,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:57:33,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:57:33,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:57:33,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:57:33,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:57:33,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:57:33,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:57:47,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:57:47,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:57:47,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:57:47,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:57:47,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:57:47,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:58:02,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:58:02,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:58:02,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:58:02,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:58:02,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:58:02,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:58:16,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:58:16,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:58:16,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:58:16,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:58:16,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
