Time,Company,Open,High,Low,Last,Close,Volume,Market Cap
2024-04-22 12:10:25,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0,3003902454297.83
2024-04-22 12:10:25,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0,2579411802240.0
2024-04-22 12:10:25,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0,263091012860.15997
2024-04-22 12:10:25,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0,10057407725.480001
2024-04-22 12:10:25,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0,1939672330000.0
2024-04-22 12:10:25,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0,2083922652000.0
2024-04-22 12:10:39,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0,3003902454297.83
2024-04-22 12:10:39,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0,2579411802240.0
2024-04-22 12:10:39,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0,263091012860.15997
2024-04-22 12:10:39,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0,10057407725.480001
2024-04-22 12:10:39,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0,1939672330000.0
2024-04-22 12:10:39,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0,2083922652000.0
2024-04-22 12:10:53,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0,3003902454297.83
2024-04-22 12:10:53,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0,2579411802240.0
2024-04-22 12:10:53,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0,263091012860.15997
2024-04-22 12:10:53,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0,10057407725.480001
2024-04-22 12:10:53,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0,1939672330000.0
2024-04-22 12:10:53,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0,2083922652000.0
2024-04-22 12:11:08,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0,3003902454297.83
2024-04-22 12:11:08,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0,2579411802240.0
2024-04-22 12:11:08,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0,263091012860.15997
2024-04-22 12:11:08,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0,10057407725.480001
2024-04-22 12:11:08,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0,1939672330000.0
2024-04-22 12:11:08,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0,2083922652000.0
