2024-04-05 11:18:33,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:18:33,Apple Inc (AAPL),200.89,15441881000.0,2619715111650.0
2024-04-05 11:18:33,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:18:33,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:18:33,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:18:33,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:18:47,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:18:47,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:18:47,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:18:47,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:18:47,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:18:47,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:19:01,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:19:01,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:19:01,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:19:01,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:19:01,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:19:01,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:19:17,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:19:17,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:19:17,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:19:17,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:19:17,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:19:17,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:19:31,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:19:31,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:19:31,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:19:31,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:19:31,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:19:31,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:19:45,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:19:45,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:19:45,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:19:45,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:19:45,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:19:45,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:19:59,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:19:59,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:19:59,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:19:59,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:19:59,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:19:59,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:20:13,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:20:13,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:20:13,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:20:13,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:20:13,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:20:13,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:20:28,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:20:28,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:20:28,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:20:28,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:20:28,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:20:28,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:20:42,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:20:42,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:20:42,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:20:42,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:20:42,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:20:42,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:20:56,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:20:56,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:20:56,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:20:56,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:20:56,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:20:56,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:21:10,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:21:10,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:21:10,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:21:10,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:21:10,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:21:10,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:21:25,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:21:25,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:21:25,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:21:25,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:21:25,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:21:25,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:21:39,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:21:39,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:21:39,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:21:39,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:21:39,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:21:39,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:21:53,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
