Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 12:42:59,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:42:59,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:42:59,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:42:59,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:42:59,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:42:59,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:43:14,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:43:14,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:43:14,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:43:14,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:43:14,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:43:14,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:43:28,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:43:28,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:43:28,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:43:28,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:43:28,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:43:28,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:43:42,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:43:42,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:43:42,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:43:42,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:43:42,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:43:42,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:43:57,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:43:57,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:43:57,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:43:57,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:43:57,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:43:57,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:44:11,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:44:11,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:44:11,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:44:11,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:44:11,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:44:11,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:44:26,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:44:26,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:44:26,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:44:26,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:44:26,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:44:26,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:44:40,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:44:40,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:44:40,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:44:40,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:44:40,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:44:40,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:44:55,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:44:55,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:44:55,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:44:55,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:44:55,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:44:55,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:45:10,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:45:10,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:45:10,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:45:10,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:45:10,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:45:10,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
