Time,Open,High,Low,Last,Close,Volume
2024-04-22 12:31:21,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:31:21,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:31:21,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:31:21,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:31:21,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:31:21,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:31:36,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:31:36,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:31:36,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:31:36,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:31:36,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:31:36,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:31:50,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:31:50,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:31:50,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:31:50,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:31:50,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:31:50,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:32:04,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:32:04,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:32:04,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:32:04,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:32:04,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:32:04,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:32:19,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:32:19,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:32:19,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:32:19,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:32:19,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:32:19,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:32:33,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:32:33,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:32:33,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:32:33,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:32:33,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:32:33,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:32:47,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:32:47,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:32:47,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:32:47,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:32:47,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:32:47,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:33:02,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:33:02,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:33:02,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:33:02,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:33:02,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:33:02,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:33:16,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:33:16,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:33:16,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:33:16,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:33:16,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:33:16,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:33:30,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:33:30,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:33:30,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:33:30,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:33:30,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:33:30,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:33:44,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:33:44,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:33:44,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:33:44,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:33:44,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:33:44,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:33:59,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:33:59,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:33:59,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:33:59,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:33:59,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:33:59,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:34:13,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:34:13,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:34:13,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:34:13,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:34:13,156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:34:13,831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:34:27,404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:34:27,166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:34:27,567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:34:27,157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:34:27,156.11,156.36,152.3,154.09,156.01,12433000000.0
