2024-03-21 13:31:29,Microsoft Corporation (MSFT),425.23,7430436229.0,3131260131262.89
2024-03-21 13:31:29,Apple Inc (AAPL),178.67,15441881000.0,2719006406480.0
2024-03-21 13:31:29,Netflix Inc (NFLX),627.69,432759584.0,268631184172.16
2024-03-21 13:31:29,Ralph Lauren Corp Class A (RL),190.32,63925556.0,11782119226.36
2024-03-21 13:31:29,Alphabet Inc Class A (GOOGL),148.74,12433000000.0,1828023990000.0
2024-03-21 13:31:29,NVIDIA Corporation (NVDA),903.72,2461200000.0,2200263576000.0
2024-03-21 13:31:45,Microsoft Corporation (MSFT),425.23,7430436229.0,3131260131262.89
2024-03-21 13:31:45,Apple Inc (AAPL),178.67,15441881000.0,2719006406480.0
2024-03-21 13:31:45,Netflix Inc (NFLX),627.69,432759584.0,268631184172.16
2024-03-21 13:31:45,Ralph Lauren Corp Class A (RL),190.32,63925556.0,11782119226.36
2024-03-21 13:31:45,Alphabet Inc Class A (GOOGL),148.74,12433000000.0,1828023990000.0
2024-03-21 13:31:45,NVIDIA Corporation (NVDA),903.72,2461200000.0,2200263576000.0
2024-03-21 13:32:04,Microsoft Corporation (MSFT),425.23,7430436229.0,3131260131262.89
2024-03-21 13:32:04,Apple Inc (AAPL),178.67,15441881000.0,2719006406480.0
2024-03-21 13:32:04,Netflix Inc (NFLX),627.69,432759584.0,268631184172.16
2024-03-21 13:32:04,Ralph Lauren Corp Class A (RL),190.32,63925556.0,11782119226.36
2024-03-21 13:32:04,Alphabet Inc Class A (GOOGL),148.74,12433000000.0,1828023990000.0
2024-03-21 13:32:04,NVIDIA Corporation (NVDA),903.72,2461200000.0,2200263576000.0
2024-03-21 13:32:24,Microsoft Corporation (MSFT),425.23,7430436229.0,3131260131262.89
2024-03-21 13:32:24,Apple Inc (AAPL),178.67,15441881000.0,2719006406480.0
2024-03-21 13:32:24,Netflix Inc (NFLX),627.69,432759584.0,268631184172.16
2024-03-21 13:32:24,Ralph Lauren Corp Class A (RL),190.32,63925556.0,11782119226.36
2024-03-21 13:32:24,Alphabet Inc Class A (GOOGL),148.74,12433000000.0,1828023990000.0
2024-03-21 13:32:24,NVIDIA Corporation (NVDA),903.72,2461200000.0,2200263576000.0
