Time,company,Open,High,Low,Last,Close,Volume
2024-04-24 10:42:33,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:42:33,Oersted AS (ORSTED),390.6,390.6,385.9,385.9,389.3,420230296.0
2024-04-24 10:42:33,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:42:33,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.0,185.6,1006473655.0
2024-04-24 10:42:45,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.2,891.3,4461532793.0
2024-04-24 10:42:45,Oersted AS (ORSTED),390.6,390.6,385.9,385.9,389.3,420230296.0
2024-04-24 10:42:45,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:42:45,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.1,185.6,1006473655.0
2024-04-24 10:42:58,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.2,891.3,4461532793.0
2024-04-24 10:42:58,Oersted AS (ORSTED),390.6,390.6,386.0,386.3,389.3,420230296.0
2024-04-24 10:42:58,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:42:58,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.1,185.6,1006473655.0
2024-04-24 10:43:11,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.2,891.3,4461532793.0
2024-04-24 10:43:11,Oersted AS (ORSTED),390.6,390.6,385.9,385.9,389.3,420230296.0
2024-04-24 10:43:11,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:43:11,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.1,185.6,1006473655.0
2024-04-24 10:43:24,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:43:24,Oersted AS (ORSTED),390.6,390.6,385.9,385.9,389.3,420230296.0
2024-04-24 10:43:24,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:43:24,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.1,185.6,1006473655.0
2024-04-24 10:43:37,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.7,891.3,4461532793.0
2024-04-24 10:43:37,Oersted AS (ORSTED),390.6,390.6,385.9,385.9,389.3,420230296.0
2024-04-24 10:43:37,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:43:37,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.1,185.6,1006473655.0
2024-04-24 10:43:51,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:43:51,Oersted AS (ORSTED),390.6,390.6,385.9,385.9,389.3,420230296.0
2024-04-24 10:43:51,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:43:51,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:44:03,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:44:03,Oersted AS (ORSTED),390.6,390.6,385.6,385.8,389.3,420230296.0
2024-04-24 10:44:03,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:44:03,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:44:16,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:44:16,Oersted AS (ORSTED),390.6,390.6,385.6,385.8,389.3,420230296.0
2024-04-24 10:44:16,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:44:16,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:44:29,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:44:29,Oersted AS (ORSTED),390.6,390.6,385.6,385.8,389.3,420230296.0
2024-04-24 10:44:29,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:44:29,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:44:42,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.2,891.3,4461532793.0
2024-04-24 10:44:42,Oersted AS (ORSTED),390.6,390.6,385.6,385.8,389.3,420230296.0
2024-04-24 10:44:42,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:44:42,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:44:55,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.2,891.3,4461532793.0
2024-04-24 10:44:55,Oersted AS (ORSTED),390.6,390.6,385.6,385.8,389.3,420230296.0
2024-04-24 10:44:55,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:44:55,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:45:08,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.2,891.3,4461532793.0
2024-04-24 10:45:08,Oersted AS (ORSTED),390.6,390.6,385.6,385.8,389.3,420230296.0
2024-04-24 10:45:08,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:45:08,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:45:21,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.2,891.3,4461532793.0
2024-04-24 10:45:21,Oersted AS (ORSTED),390.6,390.6,385.6,385.8,389.3,420230296.0
2024-04-24 10:45:21,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:45:21,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:45:34,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:45:34,Oersted AS (ORSTED),390.6,390.6,385.6,385.8,389.3,420230296.0
2024-04-24 10:45:34,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:45:34,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:45:49,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:45:49,Oersted AS (ORSTED),390.6,390.6,385.6,385.8,389.3,420230296.0
2024-04-24 10:45:49,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:45:49,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:46:02,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:46:02,Oersted AS (ORSTED),390.6,390.6,385.6,385.8,389.3,420230296.0
2024-04-24 10:46:02,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:46:02,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:46:18,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:46:18,Oersted AS (ORSTED),390.6,390.6,385.5,385.5,389.3,420230296.0
